productId,sellerId,oriMinPrice,oriMaxPrice,promotionId,startTime,endTime,phase,productTitle,minPrice,maxPrice,discount,totalStock,stock,orders,soldout,productImage,productDetailUrl,shopUrl,trace,totalTranpro3,productPositiveRate,productAverageStar,itemEvalTotalNum,gmtCreate
4000109612070,201652940,US $209.90,US $209.90,1910303023,1627369200,1627541999,1,CURREN Men Watch Top Brand Luxury Sports Quartz Mens Watches Full Steel Waterproof Chronograph Wristwatch Men Relogio Masculino,US $16.79,US $209.90,92,,,3020,,//ae01.alicdn.com/kf/H7e19bf5baa284ef0898dd99f990f6716L.jpg_350x350.jpg,"//aliexpress.ru/item/4000109612070.html?pdp_ext_f=%7B%22sku_id%22:%2210000009746426320%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/324105?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",3020,0.0,4.8,0,
1005002686993970,240193117,US $209.90,US $209.90,1910302072,1627369200,1627541999,1,2021 New Color Screen Smart Watch Women men Full Touch Fitness Tracker Blood Pressure Smart Clock Women Smartwatch for Xiaomi,US $16.79,US $209.90,92,,,721,,//ae01.alicdn.com/kf/Hee1ff7e89d0d486292617c80a4b55736Q.jpg_350x350.jpg,"//aliexpress.ru/item/1005002686993970.html?pdp_ext_f=%7B%22sku_id%22:%2212000021717678747%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/5593088?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",721,0.0,4.7,0,
32825394755,230883089,US $222.22,US $222.22,1910318463,1627282800,1627887599,1,MISSFOX 30mm Small Womens Watch Shockproof Waterproof Luxury Ladies Ar Metal Watch bracelets Rhinestone Bu Cheap Chinese Watches,US $20.00,US $222.22,91,,,726,,//ae01.alicdn.com/kf/H49abab6a3163409c91f4195858f93d84F.jpg_350x350.jpg,"//aliexpress.ru/item/32825394755.html?pdp_ext_f=%7B%22sku_id%22:%2264940714698%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/3095070?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",726,0.0,4.9,0,
1005001280403565,230883089,US $97.80,US $97.80,1910318460,1627282800,1627887599,1,MISSFOX Watch Women Top Brand Classic Design Simple Fashion Style Ladies Watches 2020 Luxury Waterproof Dropshipping Wristwatch,US $8.80,US $97.80,91,,,85,,//ae01.alicdn.com/kf/Hd78d37979eee4487a231d8d9f313b40aW.jpg_350x350.jpg,"//aliexpress.ru/item/1005001280403565.html?pdp_ext_f=%7B%22sku_id%22:%2210000015693641368%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/3095070?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",85,0.0,4.9,0,
4000709334124,240270469,US $4.34,US $4.34,1910318460,1627282800,1627887599,1,wholesale Natural Freshwater Pearls Beads Rice Shape Pearl Loose Beads For Jewelry Making DIY Bracelet Neckalce Accessories,US $3.04,US $4.34,30,,,101,,//ae01.alicdn.com/kf/Haed0738ee965434286cf3583bd0c9b63q.jpg_350x350.jpg,"//aliexpress.ru/item/4000709334124.html?pdp_ext_f=%7B%22sku_id%22:%2210000006218167994%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/5594545?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",101,0.0,4.6,0,
1005001952969325,240157039,US $49.90,US $49.90,1910318460,1627282800,1627887599,1,LMNZB 100% Original 925 Sterling Silver Snake Chain Bangle & Bracelet With Silver Certificate 16-23CM Bracelet for Women LFH005,US $2.99,US $49.90,94,,,1938,,//ae01.alicdn.com/kf/H4a212513e08a4d1f9b98cd23198f291er.jpg_350x350.jpg,"//aliexpress.ru/item/1005001952969325.html?pdp_ext_f=%7B%22sku_id%22:%2212000018208334272%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/5560165?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",1938,0.0,4.8,0,
4000539506338,232956230,US $22.32,US $22.32,1910288455,1627455600,1627628399,1,TWS Bluetooth 5.0 Earphones 2200mAh Charging Box Wireless Headphone 9D Stereo Sports Waterproof Earbuds Headsets With Microphone,US $7.37,US $22.32,67,,,121562,,//ae01.alicdn.com/kf/Ha9aac78e8d0549bb9c4d4fb805ba7ec49.jpg_350x350.jpg,"//aliexpress.ru/item/4000539506338.html?pdp_ext_f=%7B%22sku_id%22:%2212000016406259996%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/3891048?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",121562,0.0,4.7,0,
1005002593804361,240338574,US $329.90,US $329.90,1910318460,1627282800,1627887599,1,Women Smart Watch Full Touch HD Screen Smart Watch Sport Tracker Calling SmartWatch Heart Rate BP ECG With Music Playback Watch,US $29.69,US $329.90,91,,,390,,//ae01.alicdn.com/kf/Ha4c9f14fbb744154906e9746818cafc7C.jpg_350x350.jpg,"//aliexpress.ru/item/1005002593804361.html?pdp_ext_f=%7B%22sku_id%22:%2212000021309147479%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/5614137?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",390,0.0,4.8,0,
1005001562794449,202884181,US $449.95,US $449.95,1910288455,1627455600,1627628399,1,PAGRNE DESIGN Top Brand Mechanical Wristwatch Luxury Sapphire Glass Automatic Watch Stainless Steel Waterproof 100M Watches Men,US $76.49,US $449.95,83,,,233,,//ae01.alicdn.com/kf/H436907b0c831456290acbeadc5dc63b1Q.jpg_350x350.jpg,"//aliexpress.ru/item/1005001562794449.html?pdp_ext_f=%7B%22sku_id%22:%2212000023269987606%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/529025?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",233,0.0,4.9,0,
1005002171686494,246993850,US $64.95,US $64.95,1910318460,1627282800,1627887599,1,SANDA Women Men Watch Sports Dual Display 50M Waterproof Wrist Watch For Male Female Clock relogio feminino High Quality 2021,US $11.69,US $64.95,82,,,110,,//ae01.alicdn.com/kf/Hff218a8fdc394d13950ea8c0f90e8485v.jpg_350x350.jpg,"//aliexpress.ru/item/1005002171686494.html?pdp_ext_f=%7B%22sku_id%22:%2212000021738546843%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/911047103?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",110,0.0,4.8,0,
1005001672112988,240430303,US $164.95,US $164.95,1910288455,1627455600,1627628399,1,LIGE New Men Smart watch Heart rate Blood pressure IP68 waterproof sports Fitness watch Luxury Smart watch male for iOS Android,US $28.04,US $164.95,83,,,2577,,//ae01.alicdn.com/kf/Hb22f9c788e994fedb935620f66507dfdC.jpg_350x350.jpg,"//aliexpress.ru/item/1005001672112988.html?pdp_ext_f=%7B%22sku_id%22:%2212000017074915477%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/910456031?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",2577,0.0,4.6,0,
1005001370071787,238075576,US $19.96,US $19.96,1910318463,1627282800,1627887599,1,2021 New Change Color Sun Glasses Vision Driver's Eyewear Day and night Sunglasses Men Polarized Driving Chameleon Glasses Male,US $3.59,US $19.96,82,,,194,,//ae01.alicdn.com/kf/H5b00467ac3734f7f9ffbc0739e94fc12d.jpg_350x350.jpg,"//aliexpress.ru/item/1005001370071787.html?pdp_ext_f=%7B%22sku_id%22:%2212000022636979032%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/5884458?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",194,0.0,4.6,0,
